	IS TREATED	PERCENT OF HOUSING CROWDED	PERCENT HOUSEHOLDS BELOW POVERTY	PERCENT AGED 16+ UNEMPLOYED	PERCENT AGED 25+ WITHOUT HIGH SCHOOL DIPLOMA	PERCENT AGED UNDER 18 OR OVER 64	PER CAPITA INCOME 	HARDSHIP INDEX	Birth Rate	General Fertility Rate	Low Birth Weight	Prenatal Care Beginning in First Trimester	Preterm Births	Teen Birth Rate	Breast cancer in females	Cancer (All Sites)	Colorectal Cancer	Diabetes-related	Infant Mortality Rate	Lung Cancer	Prostate Cancer in Males	Stroke (Cerebrovascular Disease)	Childhood Blood Lead Level Screening	Childhood Lead Poisoning	Gonorrhea in Females	Gonorrhea in Males	Tuberculosis	Below Poverty Level	Crowded Housing	Dependency	No High School Diploma	Per Capita Income	Unemployment	CHANGE IN CRIMES	num old crimes	num crimes	DATE ISSUED
94	1	3.8	46.6	28.0	28.5	42.5	11888	94.0	20.0	85.8	14.5	69.7	13.1	105.3	32.9	252.2	30.2	101.8	13.4	76.8	57.7	71.6	401.0	2.8	2594.9	2323.5	11.3	42.2	4.8	43.4	29.4	11993	21.3	-17	109	92	2006-08-08
95	1	1.3	13.8	4.9	7.4	21.8	59077	7.0	21.4	72.9	8.8	78.1	10.9	50.9	31.9	169.0	19.2	61.5	4.8	46.2	51.4	52.4	301.3	0.2	300.6	318.7	5.0	11.1	1.4	21.0	7.1	60593	5.7	16	283	299	2018-05-30
96	1	4.1	11.6	12.6	19.3	34.0	24336	35.0	14.2	66.1	6.9	79.8	8.7	41.7	23.3	168.7	15.9	48.2	4.7	44.9	14.8	37.9	287.3	0.5	87.7	84.9	4.0	12.3	4.4	34.6	18.7	23617	10.6	21	32	53	2002-07-12
97	1	1.3	13.8	4.9	7.4	21.8	59077	7.0	21.4	72.9	8.8	78.1	10.9	50.9	31.9	169.0	19.2	61.5	4.8	46.2	51.4	52.4	301.3	0.2	300.6	318.7	5.0	11.1	1.4	21.0	7.1	60593	5.7	112	19	131	2002-05-09
98	1	4.0	10.4	11.7	17.7	36.9	23482	37.0	14.7	69.0	9.0	82.4	11.3	38.3	37.2	229.3	22.8	80.1	10.2	62.8	44.5	47.4	368.3	0.2	529.0	602.9	4.4	9.5	4.2	36.7	18.3	22078	8.8	6	97	103	2008-04-25
99	1	1.5	14.7	5.7	3.1	13.5	65526	3.0	9.4	27.7	5.3	78.2	6.9	1.3	20.2	120.1	10.8	26.8	5.7	29.2	17.2	39.0	297.3	0.3	129.9	200.5	6.5	11.1	2.0	15.5	3.4	67699	4.2	11	157	168	2012-05-15
100	1	1.3	13.8	4.9	7.4	21.8	59077	7.0	21.4	72.9	8.8	78.1	10.9	50.9	31.9	169.0	19.2	61.5	4.8	46.2	51.4	52.4	301.3	0.2	300.6	318.7	5.0	11.1	1.4	21.0	7.1	60593	5.7	42	100	142	2015-06-17
101	1	9.6	25.8	15.8	40.7	32.6	16444	76.0	16.5	68.2	4.5	80.8	8.8	49.0	27.2	141.3	11.9	61.9	5.4	27.8	14.3	39.2	589.0	0.8	92.3	78.7	11.4	27.2	10.4	35.2	44.3	15467	13.0	-8	39	31	2009-01-29
102	1	1.9	12.9	7.0	2.5	22.6	88669	1.0	10.7	35.9	8.6	69.7	9.6	34.0	24.0	142.7	15.1	27.0	6.5	33.6	15.1	22.0	311.2	0.1	244.4	235.8	5.5	13.4	2.0	23.3	3.4	87163	5.2	83	3	86	2002-04-18
103	1	1.5	14.7	5.7	3.1	13.5	65526	3.0	9.4	27.7	5.3	78.2	6.9	1.3	20.2	120.1	10.8	26.8	5.7	29.2	17.2	39.0	297.3	0.3	129.9	200.5	6.5	11.1	2.0	15.5	3.4	67699	4.2	4	343	347	2003-07-24
104	1	3.8	20.6	10.7	9.6	22.2	44689	15.0	18.2	55.6	9.0	77.6	10.5	36.7	33.4	202.0	19.2	62.3	9.1	66.2	33.6	43.5	396.7	0.5	629.2	466.5	14.1	21.6	3.8	22.9	11.2	41488	10.7	8	62	70	2014-07-23
105	1	3.3	27.8	24.0	14.5	40.3	18881	60.0	14.4	71.3	15.4	72.5	15.6	68.2	41.9	213.5	24.1	73.2	10.9	51.5	47.9	50.3	418.3	0.5	1896.3	1855.8	8.2	25.3	2.2	40.0	13.7	20320	19.0	-1	53	52	2021-06-14
106	1	1.5	14.7	5.7	3.1	13.5	65526	3.0	9.4	27.7	5.3	78.2	6.9	1.3	20.2	120.1	10.8	26.8	5.7	29.2	17.2	39.0	297.3	0.3	129.9	200.5	6.5	11.1	2.0	15.5	3.4	67699	4.2	-23	305	282	2011-09-07
107	1	0.3	7.5	5.2	4.5	26.2	57123	6.0	22.4	76.2	9.1	80.4	9.8	8.4	16.6	152.1	26.1	49.8	2.7	42.4	15.1	41.6	178.1	0.9	85.4	188.6	1.9	7.1	0.2	25.5	5.4	51615	4.5	-3	21	18	2015-03-24
108	1	3.8	20.6	10.7	9.6	22.2	44689	15.0	18.2	55.6	9.0	77.6	10.5	36.7	33.4	202.0	19.2	62.3	9.1	66.2	33.6	43.5	396.7	0.5	629.2	466.5	14.1	21.6	3.8	22.9	11.2	41488	10.7	-1	101	100	2005-12-21
109	1	1.1	16.9	20.8	13.7	42.6	19713	48.0	12.0	61.0	19.6	75.4	16.2	65.0	47.9	260.6	29.7	79.5	11.2	70.0	56.2	57.6	371.4	1.5	1298.2	1274.2	3.0	15.7	1.1	42.4	15.6	19709	18.3	0	66	66	2012-03-23
110	1	3.8	20.6	10.7	9.6	22.2	44689	15.0	18.2	55.6	9.0	77.6	10.5	36.7	33.4	202.0	19.2	62.3	9.1	66.2	33.6	43.5	396.7	0.5	629.2	466.5	14.1	21.6	3.8	22.9	11.2	41488	10.7	31	60	91	2016-05-12
111	1	3.8	20.6	10.7	9.6	22.2	44689	15.0	18.2	55.6	9.0	77.6	10.5	36.7	33.4	202.0	19.2	62.3	9.1	66.2	33.6	43.5	396.7	0.5	629.2	466.5	14.1	21.6	3.8	22.9	11.2	41488	10.7	3	39	42	2013-06-25
112	1	3.4	10.9	8.2	13.4	25.5	37524	17.0	17.1	61.0	8.1	80.5	9.7	38.4	21.7	153.2	8.6	55.4	3.8	43.1	27.6	36.9	273.3	0.4	98.8	195.5	8.5	9.5	3.1	25.6	12.5	35503	6.8	6	26	32	2008-06-11
113	1	6.3	28.6	22.6	24.4	37.9	15957	73.0	18.0	80.1	15.4	72.9	14.3	81.8	33.7	261.9	29.8	113.9	13.3	74.6	69.8	56.8	492.3	2.0	1741.1	1678.9	5.8	27.0	5.7	39.0	25.0	15920	21.0	-9	40	31	2002-11-08
114	1	2.0	5.4	9.0	11.5	39.5	32875	21.0	10.4	59.6	4.9	89.4	8.3	3.4	20.7	180.8	18.9	47.3	4.4	44.5	26.4	45.2	163.1	0.0		.	1.6	5.9	2.3	40.6	13.5	31659	7.3	-5	6	1	2015-05-01
115	1	2.0	5.4	9.0	11.5	39.5	32875	21.0	10.4	59.6	4.9	89.4	8.3	3.4	20.7	180.8	18.9	47.3	4.4	44.5	26.4	45.2	163.1	0.0		.	1.6	5.9	2.3	40.6	13.5	31659	7.3	6	3	9	2008-04-02
116	1	3.8	20.6	10.7	9.6	22.2	44689	15.0	18.2	55.6	9.0	77.6	10.5	36.7	33.4	202.0	19.2	62.3	9.1	66.2	33.6	43.5	396.7	0.5	629.2	466.5	14.1	21.6	3.8	22.9	11.2	41488	10.7	9	98	107	2008-08-19
117	1	1.3	13.8	4.9	7.4	21.8	59077	7.0	21.4	72.9	8.8	78.1	10.9	50.9	31.9	169.0	19.2	61.5	4.8	46.2	51.4	52.4	301.3	0.2	300.6	318.7	5.0	11.1	1.4	21.0	7.1	60593	5.7	32	219	251	2007-03-06
118	1	4.1	11.6	12.6	19.3	34.0	24336	35.0	14.2	66.1	6.9	79.8	8.7	41.7	23.3	168.7	15.9	48.2	4.7	44.9	14.8	37.9	287.3	0.5	87.7	84.9	4.0	12.3	4.4	34.6	18.7	23617	10.6	4	24	28	2010-07-02
119	1	1.3	13.8	4.9	7.4	21.8	59077	7.0	21.4	72.9	8.8	78.1	10.9	50.9	31.9	169.0	19.2	61.5	4.8	46.2	51.4	52.4	301.3	0.2	300.6	318.7	5.0	11.1	1.4	21.0	7.1	60593	5.7	40	434	474	2007-04-25
120	1	3.9	13.2	9.9	14.4	39.0	26576	33.0	10.9	54.2	9.7	79.1	10.2	10.5	20.4	143.7	21.9	58.9	5.4	34.7	14.6	26.7	317.3	0.4		.	8.9	12.4	3.8	39.7	18.2	24941	7.5	1	15	16	2020-02-26
121	1	2.3	14.7	6.6	12.9	21.7	43198	10.0	18.8	60.4	9.1	75.5	10.8	49.2	14.5	139.6	12.4	107.0	5.1	27.4	16.6	33.3	316.6	0.5	177.5	182.8	3.6	15.7	2.0	22.9	13.4	39596	6.0	11	94	105	2018-05-22
122	1	3.6	29.6	23.0	16.5	41.0	17285	66.0	18.2	82.4	12.9	72.3	15.1	84.3	29.1	274.4	31.5	92.3	14.2	77.5	70.3	58.2	453.7	1.9	2500.3	2034.2	4.8	25.6	4.2	42.9	17.9	17213	18.9	-5	10	5	2015-06-22
123	1	7.8	17.2	8.8	20.8	38.5	23040	46.0	17.3	83.3	8.1	71.1	8.3	29.9	20.2	155.9	17.3	60.5	5.1	36.0	14.2	34.7	331.4	1.0	141.0	205.7	8.9	15.1	7.0	38.3	19.6	21375	7.9	3	13	16	2009-08-26
124	1	0.8	12.3	5.1	3.6	21.5	71551	2.0	13.2	38.7	6.6	75.7	7.8	2.1	23.7	152.9	16.7	50.1	2.4	40.0	27.3	35.3	173.3	0.6	50.3	93.1	1.2	11.8	0.6	20.4	4.3	71403	4.5	3	72	75	2006-02-21
125	1	1.8	29.6	18.2	14.3	30.7	23791	47.0	10.3	42.2	11.7	76.0	10.2	34.2	34.3	269.9	33.2	119.1	13.4	74.5	85.5	62.1	482.2	0.0	1063.3	727.4	4.2	26.1	1.6	31.0	16.9	23098	16.7	15	63	78	2011-05-20
126	1	2.3	14.7	6.6	12.9	21.7	43198	10.0	18.8	60.4	9.1	75.5	10.8	49.2	14.5	139.6	12.4	107.0	5.1	27.4	16.6	33.3	316.6	0.5	177.5	182.8	3.6	15.7	2.0	22.9	13.4	39596	6.0	4	45	49	2005-03-24
127	1	1.5	14.7	5.7	3.1	13.5	65526	3.0	9.4	27.7	5.3	78.2	6.9	1.3	20.2	120.1	10.8	26.8	5.7	29.2	17.2	39.0	297.3	0.3	129.9	200.5	6.5	11.1	2.0	15.5	3.4	67699	4.2	-4	150	146	2006-02-16
128	1	9.6	25.8	15.8	40.7	32.6	16444	76.0	16.5	68.2	4.5	80.8	8.8	49.0	27.2	141.3	11.9	61.9	5.4	27.8	14.3	39.2	589.0	0.8	92.3	78.7	11.4	27.2	10.4	35.2	44.3	15467	13.0	-13	25	12	2007-08-27
129	1	11.9	29.0	23.0	41.5	38.9	12765	91.0	21.4	93.4	11.8	75.9	12.2	94.3	23.6	235.2	29.2	83.7	7.9	69.4	40.7	50.2	555.0	0.8	1052.6	579.7	9.3	30.6	12.2	42.0	42.4	12524	17.4	6	4	10	2015-03-13
130	1	0.8	12.3	5.1	3.6	21.5	71551	2.0	13.2	38.7	6.6	75.7	7.8	2.1	23.7	152.9	16.7	50.1	2.4	40.0	27.3	35.3	173.3	0.6	50.3	93.1	1.2	11.8	0.6	20.4	4.3	71403	4.5	37	72	109	2003-06-04
131	1	1.5	14.7	5.7	3.1	13.5	65526	3.0	9.4	27.7	5.3	78.2	6.9	1.3	20.2	120.1	10.8	26.8	5.7	29.2	17.2	39.0	297.3	0.3	129.9	200.5	6.5	11.1	2.0	15.5	3.4	67699	4.2	22	175	197	2003-06-05
132	1	14.8	33.9	17.3	35.4	38.0	13781	85.0	19.2	80.7	12.3	70.9	11.7	77.9	26.3	211.1	26.6	94.1	9.8	48.0	52.5	53.5	447.7	1.3	1234.7	937.5	9.7	32.6	11.2	38.3	36.8	13391	12.3	-1	28	27	2021-04-16
133	1	0.8	12.3	5.1	3.6	21.5	71551	2.0	13.2	38.7	6.6	75.7	7.8	2.1	23.7	152.9	16.7	50.1	2.4	40.0	27.3	35.3	173.3	0.6	50.3	93.1	1.2	11.8	0.6	20.4	4.3	71403	4.5	-27	134	107	2005-09-20
134	1	2.7	8.9	9.5	18.8	37.6	25113	29.0	14.6	68.3	7.4	85.8	8.0	38.7	23.6	189.4	22.5	72.0	6.7	58.6	18.7	53.5	302.0	0.3		.	0.9	5.9	3.4	36.4	18.5	23920	9.6	-4	10	6	2015-06-22
135	1	1.9	12.9	7.0	2.5	22.6	88669	1.0	10.7	35.9	8.6	69.7	9.6	34.0	24.0	142.7	15.1	27.0	6.5	33.6	15.1	22.0	311.2	0.1	244.4	235.8	5.5	13.4	2.0	23.3	3.4	87163	5.2	16	73	89	2014-06-18
136	1	4.1	11.6	12.6	19.3	34.0	24336	35.0	14.2	66.1	6.9	79.8	8.7	41.7	23.3	168.7	15.9	48.2	4.7	44.9	14.8	37.9	287.3	0.5	87.7	84.9	4.0	12.3	4.4	34.6	18.7	23617	10.6	3	7	10	2007-03-09
137	1	4.1	18.2	9.2	9.7	23.8	33385	19.0	12.1	48.1	7.5	76.1	7.4	15.1	18.5	162.0	16.2	48.8	6.9	40.1	23.7	31.5	308.6	0.9	120.1	427.5	10.5	16.6	3.9	23.4	9.0	33364	9.0	7	44	51	2016-09-16
138	1	0.8	12.3	5.1	3.6	21.5	71551	2.0	13.2	38.7	6.6	75.7	7.8	2.1	23.7	152.9	16.7	50.1	2.4	40.0	27.3	35.3	173.3	0.6	50.3	93.1	1.2	11.8	0.6	20.4	4.3	71403	4.5	11	130	141	2010-07-07
139	1	1.5	14.7	5.7	3.1	13.5	65526	3.0	9.4	27.7	5.3	78.2	6.9	1.3	20.2	120.1	10.8	26.8	5.7	29.2	17.2	39.0	297.3	0.3	129.9	200.5	6.5	11.1	2.0	15.5	3.4	67699	4.2	-17	47	30	2002-11-19
140	1	1.5	14.7	5.7	3.1	13.5	65526	3.0	9.4	27.7	5.3	78.2	6.9	1.3	20.2	120.1	10.8	26.8	5.7	29.2	17.2	39.0	297.3	0.3	129.9	200.5	6.5	11.1	2.0	15.5	3.4	67699	4.2	65	265	330	2004-06-11
141	1	1.1	11.4	4.7	2.6	17.0	60058	5.0	13.5	38.7	6.3	79.1	8.1	15.8	20.1	126.9	13.0	38.5	2.2	32.5	17.0	24.4	179.2	0.4	81.8	357.6	3.2	10.5	1.2	16.5	2.9	58227	4.7	-6	10	4	2021-01-13
142	1	1.5	14.7	5.7	3.1	13.5	65526	3.0	9.4	27.7	5.3	78.2	6.9	1.3	20.2	120.1	10.8	26.8	5.7	29.2	17.2	39.0	297.3	0.3	129.9	200.5	6.5	11.1	2.0	15.5	3.4	67699	4.2	-43	326	283	2010-09-23
143	1	1.1	16.9	20.8	13.7	42.6	19713	48.0	12.0	61.0	19.6	75.4	16.2	65.0	47.9	260.6	29.7	79.5	11.2	70.0	56.2	57.6	371.4	1.5	1298.2	1274.2	3.0	15.7	1.1	42.4	15.6	19709	18.3	-10	52	42	2009-08-28
144	1	10.8	18.7	14.6	37.3	37.3	15461	70.0	20.0	88.6	6.9	74.1	7.6	68.2	14.4	152.6	17.7	58.6	5.6	37.8	27.3	38.2	421.5	0.8	95.9	140.9	9.4	18.6	10.0	36.9	37.0	15246	11.5	10	48	58	2010-03-18
145	1	0.3	7.5	5.2	4.5	26.2	57123	6.0	22.4	76.2	9.1	80.4	9.8	8.4	16.6	152.1	26.1	49.8	2.7	42.4	15.1	41.6	178.1	0.9	85.4	188.6	1.9	7.1	0.2	25.5	5.4	51615	4.5	2	8	10	2016-06-07
146	1	0.8	12.3	5.1	3.6	21.5	71551	2.0	13.2	38.7	6.6	75.7	7.8	2.1	23.7	152.9	16.7	50.1	2.4	40.0	27.3	35.3	173.3	0.6	50.3	93.1	1.2	11.8	0.6	20.4	4.3	71403	4.5	-6	74	68	2005-06-03
147	1	4.1	11.6	12.6	19.3	34.0	24336	35.0	14.2	66.1	6.9	79.8	8.7	41.7	23.3	168.7	15.9	48.2	4.7	44.9	14.8	37.9	287.3	0.5	87.7	84.9	4.0	12.3	4.4	34.6	18.7	23617	10.6	-9	18	9	2016-12-08
148	1	3.8	20.6	10.7	9.6	22.2	44689	15.0	18.2	55.6	9.0	77.6	10.5	36.7	33.4	202.0	19.2	62.3	9.1	66.2	33.6	43.5	396.7	0.5	629.2	466.5	14.1	21.6	3.8	22.9	11.2	41488	10.7	-9	41	32	2020-09-14
149	1	14.8	33.9	17.3	35.4	38.0	13781	85.0	19.2	80.7	12.3	70.9	11.7	77.9	26.3	211.1	26.6	94.1	9.8	48.0	52.5	53.5	447.7	1.3	1234.7	937.5	9.7	32.6	11.2	38.3	36.8	13391	12.3	-4	74	70	2019-07-29
150	1	6.3	28.6	22.6	24.4	37.9	15957	73.0	18.0	80.1	15.4	72.9	14.3	81.8	33.7	261.9	29.8	113.9	13.3	74.6	69.8	56.8	492.3	2.0	1741.1	1678.9	5.8	27.0	5.7	39.0	25.0	15920	21.0	12	60	72	2015-05-04
151	1	1.5	14.7	5.7	3.1	13.5	65526	3.0	9.4	27.7	5.3	78.2	6.9	1.3	20.2	120.1	10.8	26.8	5.7	29.2	17.2	39.0	297.3	0.3	129.9	200.5	6.5	11.1	2.0	15.5	3.4	67699	4.2	57	228	285	2007-05-24
152	1	3.4	10.9	8.2	13.4	25.5	37524	17.0	17.1	61.0	8.1	80.5	9.7	38.4	21.7	153.2	8.6	55.4	3.8	43.1	27.6	36.9	273.3	0.4	98.8	195.5	8.5	9.5	3.1	25.6	12.5	35503	6.8	17	62	79	2010-09-27
153	1	0.8	12.3	5.1	3.6	21.5	71551	2.0	13.2	38.7	6.6	75.7	7.8	2.1	23.7	152.9	16.7	50.1	2.4	40.0	27.3	35.3	173.3	0.6	50.3	93.1	1.2	11.8	0.6	20.4	4.3	71403	4.5	-28	123	95	2005-11-09
154	1	4.5	18.9	13.7	22.2	31.3	22694	43.0	11.7	51.7	8.0	80.3	11.4	28.4	16.5	168.9	16.1	49.8	8.0	54.4	15.8	40.1	384.9	0.7	110.8	65	9.9	17.3	4.8	32.3	25.6	24969	11.2	2	10	12	2010-01-08
155	1	2.9	30.7	23.4	16.5	36.1	18672	58.0	15.1	60.1	17.4	73.3	16.3	51.1	32.9	241.3	23.9	82.1	11.5	69.8	58.0	60.0	444.3	1.6	1382.0	1818.6	17.4	28.3	1.8	37.6	17.9	18928	17.3	1	13	14	2017-08-21
156	1	3.8	20.6	10.7	9.6	22.2	44689	15.0	18.2	55.6	9.0	77.6	10.5	36.7	33.4	202.0	19.2	62.3	9.1	66.2	33.6	43.5	396.7	0.5	629.2	466.5	14.1	21.6	3.8	22.9	11.2	41488	10.7	15	19	34	2016-07-22
157	1	3.4	10.9	8.2	13.4	25.5	37524	17.0	17.1	61.0	8.1	80.5	9.7	38.4	21.7	153.2	8.6	55.4	3.8	43.1	27.6	36.9	273.3	0.4	98.8	195.5	8.5	9.5	3.1	25.6	12.5	35503	6.8	-2	20	18	2008-02-15
158	1	3.8	20.6	10.7	9.6	22.2	44689	15.0	18.2	55.6	9.0	77.6	10.5	36.7	33.4	202.0	19.2	62.3	9.1	66.2	33.6	43.5	396.7	0.5	629.2	466.5	14.1	21.6	3.8	22.9	11.2	41488	10.7	3	34	37	2021-02-26
159	1	4.8	34.4	35.9	26.3	40.7	11317	89.0	20.3	93.3	16.1	63.6	13.8	116.9	39.2	247.6	24.4	88.2	13.3	66.3	75.0	64.6	450.6	2.6	2762.2	2545.7	10.9	32.3	6.9	40.9	30.3	10559	34.7	-2	58	56	2015-12-11
160	1	1.3	13.8	4.9	7.4	21.8	59077	7.0	21.4	72.9	8.8	78.1	10.9	50.9	31.9	169.0	19.2	61.5	4.8	46.2	51.4	52.4	301.3	0.2	300.6	318.7	5.0	11.1	1.4	21.0	7.1	60593	5.7	-45	149	104	2010-11-18
161	1	0.8	12.3	5.1	3.6	21.5	71551	2.0	13.2	38.7	6.6	75.7	7.8	2.1	23.7	152.9	16.7	50.1	2.4	40.0	27.3	35.3	173.3	0.6	50.3	93.1	1.2	11.8	0.6	20.4	4.3	71403	4.5	0	32	32	2015-05-29
162	1	0.8	12.3	5.1	3.6	21.5	71551	2.0	13.2	38.7	6.6	75.7	7.8	2.1	23.7	152.9	16.7	50.1	2.4	40.0	27.3	35.3	173.3	0.6	50.3	93.1	1.2	11.8	0.6	20.4	4.3	71403	4.5	22	0	22	2002-04-05
163	1	1.3	13.8	4.9	7.4	21.8	59077	7.0	21.4	72.9	8.8	78.1	10.9	50.9	31.9	169.0	19.2	61.5	4.8	46.2	51.4	52.4	301.3	0.2	300.6	318.7	5.0	11.1	1.4	21.0	7.1	60593	5.7	-7	145	138	2017-07-26
164	1	1.5	14.7	5.7	3.1	13.5	65526	3.0	9.4	27.7	5.3	78.2	6.9	1.3	20.2	120.1	10.8	26.8	5.7	29.2	17.2	39.0	297.3	0.3	129.9	200.5	6.5	11.1	2.0	15.5	3.4	67699	4.2	-2	220	218	2016-02-23
165	1	1.3	13.8	4.9	7.4	21.8	59077	7.0	21.4	72.9	8.8	78.1	10.9	50.9	31.9	169.0	19.2	61.5	4.8	46.2	51.4	52.4	301.3	0.2	300.6	318.7	5.0	11.1	1.4	21.0	7.1	60593	5.7	-6	263	257	2012-08-03
166	1	0.9	5.1	8.0	3.7	40.5	39523	12.0	11.0	60.7	4.9	84.8	9.9	11.9	42.0	197.6	24.8	59.6	10.0	47.9	44.7	57.2	179.1	1.3	195.5	469.5	0.0	5.2	0.7	38.7	5.1	40107	7.8	-2	45	43	2008-03-28
167	1	1.5	14.7	5.7	3.1	13.5	65526	3.0	9.4	27.7	5.3	78.2	6.9	1.3	20.2	120.1	10.8	26.8	5.7	29.2	17.2	39.0	297.3	0.3	129.9	200.5	6.5	11.1	2.0	15.5	3.4	67699	4.2	0	196	196	2010-03-31
168	1	6.0	15.3	9.2	24.7	31.0	20039	42.0	18.5	77.7	7.3	74.4	7.5	63.4	16.6	133.9	13.4	52.7	5.7	32.5	37.7	36.0	373.3	0.7	85.3	92.2	10.1	14.6	5.8	30.4	25.7	20489	9.3	12	20	32	2011-03-31
169	1	15.8	23.4	18.2	51.5	38.8	12171	93.0	21.8	93.2	6.8	80.4	6.8	61.4	23.4	171.0	13.6	65.0	5.4	34.1	41.1	51.2	590.3	0.8	171.6	149.2	7.0	20.8	17.4	40.4	54.1	12014	14.0	-14	50	36	2011-08-24
170	1	5.7	40.1	16.7	34.5	38.3	16148	82.0	11.5	57.1	12.4	79.1	11.8	16.2	10.7	162.9	23.1	42.5	1.5	54.3	17.2	38.7	490.3	0.2	222.6	218	22.7	35.8	5.9	37.9	37.5	16942	11.6	-18	97	79	2013-12-19
171	1	3.2	16.8	8.2	14.8	26.2	31908	23.0	18.2	63.5	7.2	78.2	9.4	66.1	9.2	148.7	13.7	75.7	4.3	37.7	17.5	31.9	364.4	0.9	209.0	159.3	8.4	17.2	3.2	26.7	18.5	29026	7.5	3	18	21	2021-10-19
172	1	4.8	34.4	35.9	26.3	40.7	11317	89.0	20.3	93.3	16.1	63.6	13.8	116.9	39.2	247.6	24.4	88.2	13.3	66.3	75.0	64.6	450.6	2.6	2762.2	2545.7	10.9	32.3	6.9	40.9	30.3	10559	34.7	-25	71	46	2009-10-06
173	1	6.0	15.3	9.2	24.7	31.0	20039	42.0	18.5	77.7	7.3	74.4	7.5	63.4	16.6	133.9	13.4	52.7	5.7	32.5	37.7	36.0	373.3	0.7	85.3	92.2	10.1	14.6	5.8	30.4	25.7	20489	9.3	0	26	26	2011-10-26
174	1	1.1	11.4	4.7	2.6	17.0	60058	5.0	13.5	38.7	6.3	79.1	8.1	15.8	20.1	126.9	13.0	38.5	2.2	32.5	17.0	24.4	179.2	0.4	81.8	357.6	3.2	10.5	1.2	16.5	2.9	58227	4.7	1	7	8	2019-02-28
175	1	3.8	20.6	10.7	9.6	22.2	44689	15.0	18.2	55.6	9.0	77.6	10.5	36.7	33.4	202.0	19.2	62.3	9.1	66.2	33.6	43.5	396.7	0.5	629.2	466.5	14.1	21.6	3.8	22.9	11.2	41488	10.7	-33	124	91	2016-07-11
176	1	4.1	18.2	9.2	9.7	23.8	33385	19.0	12.1	48.1	7.5	76.1	7.4	15.1	18.5	162.0	16.2	48.8	6.9	40.1	23.7	31.5	308.6	0.9	120.1	427.5	10.5	16.6	3.9	23.4	9.0	33364	9.0	1	43	44	2009-01-16
177	1	2.9	30.7	23.4	16.5	36.1	18672	58.0	15.1	60.1	17.4	73.3	16.3	51.1	32.9	241.3	23.9	82.1	11.5	69.8	58.0	60.0	444.3	1.6	1382.0	1818.6	17.4	28.3	1.8	37.6	17.9	18928	17.3	-1	41	40	2013-08-20
178	1	7.6	27.9	17.1	31.2	40.6	13231	80.0	20.1	85.3	9.4	78.4	10.8	67.4	25.0	179.3	26.1	73.0	11.1	42.9	22.1	61.7	524.6	1.2	1189.5	1159.9	5.3	22.2	6.5	40.0	31.6	14405	11.9	-1	21	20	2017-09-29
179	1	0.3	7.5	5.2	4.5	26.2	57123	6.0	22.4	76.2	9.1	80.4	9.8	8.4	16.6	152.1	26.1	49.8	2.7	42.4	15.1	41.6	178.1	0.9	85.4	188.6	1.9	7.1	0.2	25.5	5.4	51615	4.5	-1	13	12	2019-11-13
180	1	3.2	16.8	8.2	14.8	26.2	31908	23.0	18.2	63.5	7.2	78.2	9.4	66.1	9.2	148.7	13.7	75.7	4.3	37.7	17.5	31.9	364.4	0.9	209.0	159.3	8.4	17.2	3.2	26.7	18.5	29026	7.5	-1	17	16	2018-07-06
181	1	1.5	14.7	5.7	3.1	13.5	65526	3.0	9.4	27.7	5.3	78.2	6.9	1.3	20.2	120.1	10.8	26.8	5.7	29.2	17.2	39.0	297.3	0.3	129.9	200.5	6.5	11.1	2.0	15.5	3.4	67699	4.2	-48	257	209	2007-11-20
182	1	6.3	28.6	22.6	24.4	37.9	15957	73.0	18.0	80.1	15.4	72.9	14.3	81.8	33.7	261.9	29.8	113.9	13.3	74.6	69.8	56.8	492.3	2.0	1741.1	1678.9	5.8	27.0	5.7	39.0	25.0	15920	21.0	1	25	26	2015-11-18
183	1	1.1	11.4	4.7	2.6	17.0	60058	5.0	13.5	38.7	6.3	79.1	8.1	15.8	20.1	126.9	13.0	38.5	2.2	32.5	17.0	24.4	179.2	0.4	81.8	357.6	3.2	10.5	1.2	16.5	2.9	58227	4.7	10	90	100	2010-06-17
184	1	4.0	29.2	16.3	21.0	39.5	14685	65.0	15.8	76.7	14.9	76.9	15.7	65.3	25.3	224.0	32.5	80.6	11.8	59.2	48.7	54.9	427.1	0.3	907.0	1018.2	2.6	24.5	6.0	41.4	21.9	15506	11.8	-26	119	93	2007-11-26
185	1	9.6	25.8	15.8	40.7	32.6	16444	76.0	16.5	68.2	4.5	80.8	8.8	49.0	27.2	141.3	11.9	61.9	5.4	27.8	14.3	39.2	589.0	0.8	92.3	78.7	11.4	27.2	10.4	35.2	44.3	15467	13.0	2	26	28	2014-05-02
186	1	3.2	16.8	8.2	14.8	26.2	31908	23.0	18.2	63.5	7.2	78.2	9.4	66.1	9.2	148.7	13.7	75.7	4.3	37.7	17.5	31.9	364.4	0.9	209.0	159.3	8.4	17.2	3.2	26.7	18.5	29026	7.5	21	60	81	2012-02-16
187	1	4.1	11.6	12.6	19.3	34.0	24336	35.0	14.2	66.1	6.9	79.8	8.7	41.7	23.3	168.7	15.9	48.2	4.7	44.9	14.8	37.9	287.3	0.5	87.7	84.9	4.0	12.3	4.4	34.6	18.7	23617	10.6	18	11	29	2007-03-15
